#options: 1920x1200 fps=20/1 timebase=1/20 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=18 lookahead_threads=6 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=20 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1907 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:29.43 aq:16.50 tex:928190 mv:91203 misc:247 imb:9000 pmb:0 smb:0 d:- ref:;
in:491 out:492 type:b dur:2 cpbdur:2 q:23.35 aq:8.00 tex:29 mv:83 misc:496 imb:1 pmb:18 smb:8981 d:- ref:0 ;
in:496 out:493 type:P dur:2 cpbdur:2 q:23.18 aq:14.17 tex:10259 mv:426 misc:627 imb:60 pmb:22 smb:8918 d:- ref:0 ;
in:494 out:494 type:B dur:2 cpbdur:2 q:23.26 aq:7.00 tex:37 mv:126 misc:589 imb:2 pmb:42 smb:8956 d:- ref:0 ;
in:493 out:495 type:b dur:2 cpbdur:2 q:23.31 aq:14.96 tex:648 mv:285 misc:515 imb:36 pmb:18 smb:8946 d:- ref:0 ;
in:495 out:496 type:b dur:2 cpbdur:2 q:23.22 aq:8.00 tex:10 mv:25 misc:453 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:500 out:497 type:P dur:2 cpbdur:2 q:22.96 aq:12.46 tex:18994 mv:1323 misc:939 imb:415 pmb:61 smb:8524 d:- ref:0 ;
in:498 out:498 type:B dur:2 cpbdur:2 q:23.07 aq:17.85 tex:1308 mv:311 misc:861 imb:2 pmb:283 smb:8715 d:- ref:0 ;
in:497 out:499 type:b dur:2 cpbdur:2 q:23.12 aq:9.06 tex:129 mv:163 misc:836 imb:1 pmb:263 smb:8736 d:- ref:0 ;
in:499 out:500 type:b dur:2 cpbdur:2 q:23.02 aq:8.00 tex:29 mv:69 misc:518 imb:0 pmb:21 smb:8979 d:- ref:0 ;
in:501 out:501 type:P dur:2 cpbdur:2 q:22.77 aq:12.38 tex:2835 mv:202 misc:755 imb:16 pmb:45 smb:8939 d:- ref:0 ;
in:502 out:502 type:P dur:2 cpbdur:2 q:22.71 aq:12.59 tex:420843 mv:4235 misc:778 imb:415 pmb:327 smb:8258 d:- ref:0 ;
in:506 out:503 type:P dur:2 cpbdur:2 q:22.70 aq:15.35 tex:5048 mv:338 misc:910 imb:40 pmb:76 smb:8884 d:- ref:0 ;
in:504 out:504 type:B dur:2 cpbdur:2 q:22.71 aq:6.00 tex:34 mv:90 misc:548 imb:0 pmb:28 smb:8972 d:- ref:0 ;
in:503 out:505 type:b dur:2 cpbdur:2 q:22.71 aq:16.60 tex:346 mv:27 misc:459 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:505 out:506 type:b dur:2 cpbdur:2 q:22.70 aq:8.00 tex:100 mv:155 misc:489 imb:16 pmb:6 smb:8978 d:- ref:0 ;
in:510 out:507 type:P dur:2 cpbdur:2 q:23.76 aq:11.51 tex:4708 mv:334 misc:646 imb:49 pmb:19 smb:8932 d:- ref:0 ;
in:508 out:508 type:B dur:2 cpbdur:2 q:23.23 aq:15.04 tex:338 mv:81 misc:541 imb:0 pmb:21 smb:8979 d:- ref:0 ;
in:507 out:509 type:b dur:2 cpbdur:2 q:22.97 aq:17.28 tex:228 mv:55 misc:525 imb:0 pmb:13 smb:8987 d:- ref:0 ;
in:509 out:510 type:b dur:2 cpbdur:2 q:23.49 aq:21.09 tex:793 mv:100 misc:515 imb:1 pmb:20 smb:8979 d:- ref:0 ;
in:514 out:511 type:P dur:2 cpbdur:2 q:23.55 aq:13.95 tex:1123 mv:231 misc:558 imb:34 pmb:11 smb:8955 d:- ref:0 ;
in:512 out:512 type:B dur:2 cpbdur:2 q:23.65 aq:8.71 tex:96 mv:126 misc:498 imb:17 pmb:1 smb:8982 d:- ref:0 ;
in:511 out:513 type:b dur:2 cpbdur:2 q:23.71 aq:15.16 tex:101 mv:142 misc:509 imb:3 pmb:9 smb:8988 d:- ref:0 ;
in:513 out:514 type:b dur:2 cpbdur:2 q:23.60 aq:9.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:518 out:515 type:P dur:2 cpbdur:2 q:23.35 aq:12.98 tex:355030 mv:5574 misc:788 imb:718 pmb:236 smb:8046 d:- ref:0 ;
in:516 out:516 type:B dur:2 cpbdur:2 q:23.45 aq:6.69 tex:151 mv:202 misc:855 imb:3 pmb:153 smb:8844 d:- ref:0 ;
in:515 out:517 type:b dur:2 cpbdur:2 q:23.50 aq:8.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:517 out:518 type:b dur:2 cpbdur:2 q:23.40 aq:9.29 tex:89 mv:267 misc:772 imb:7 pmb:129 smb:8864 d:- ref:0 ;
in:519 out:519 type:P dur:2 cpbdur:2 q:23.14 aq:14.51 tex:419385 mv:5395 misc:1036 imb:762 pmb:262 smb:7976 d:- ref:0 ;
in:520 out:520 type:P dur:2 cpbdur:2 q:23.33 aq:16.44 tex:3575 mv:310 misc:915 imb:27 pmb:69 smb:8904 d:- ref:0 ;
in:522 out:521 type:P dur:2 cpbdur:2 q:23.28 aq:12.77 tex:546732 mv:7143 misc:1109 imb:926 pmb:277 smb:7797 d:- ref:0 ;
in:521 out:522 type:b dur:2 cpbdur:2 q:23.30 aq:13.50 tex:22651 mv:2016 misc:1733 imb:60 pmb:703 smb:8237 d:- ref:0 ;
in:523 out:523 type:P dur:2 cpbdur:2 q:23.17 aq:14.82 tex:5903 mv:451 misc:1094 imb:59 pmb:85 smb:8856 d:- ref:0 ;
in:527 out:524 type:P dur:2 cpbdur:2 q:23.12 aq:12.96 tex:244512 mv:4689 misc:983 imb:1177 pmb:170 smb:7653 d:- ref:0 ;
in:525 out:525 type:B dur:2 cpbdur:2 q:23.14 aq:18.02 tex:263109 mv:6314 misc:1169 imb:168 pmb:603 smb:8229 d:- ref:0 ;
in:524 out:526 type:b dur:2 cpbdur:2 q:23.16 aq:19.20 tex:373681 mv:9945 misc:1462 imb:259 pmb:903 smb:7838 d:- ref:0 ;
in:526 out:527 type:b dur:2 cpbdur:2 q:23.13 aq:13.22 tex:120452 mv:4200 misc:876 imb:54 pmb:409 smb:8537 d:- ref:0 ;
in:531 out:528 type:P dur:2 cpbdur:2 q:22.91 aq:15.91 tex:304241 mv:2577 misc:1070 imb:260 pmb:221 smb:8519 d:- ref:0 ;
in:529 out:529 type:B dur:2 cpbdur:2 q:23.01 aq:17.52 tex:242951 mv:5224 misc:1017 imb:203 pmb:423 smb:8374 d:- ref:0 ;
in:528 out:530 type:b dur:2 cpbdur:2 q:23.06 aq:12.33 tex:97400 mv:2932 misc:900 imb:53 pmb:296 smb:8651 d:- ref:0 ;
in:530 out:531 type:b dur:2 cpbdur:2 q:22.96 aq:12.86 tex:343 mv:213 misc:764 imb:5 pmb:131 smb:8864 d:- ref:0 ;
in:535 out:532 type:P dur:2 cpbdur:2 q:22.69 aq:12.18 tex:4579 mv:440 misc:941 imb:56 pmb:77 smb:8867 d:- ref:0 ;
in:533 out:533 type:B dur:2 cpbdur:2 q:22.80 aq:16.85 tex:295 mv:113 misc:552 imb:0 pmb:22 smb:8978 d:- ref:0 ;
in:532 out:534 type:b dur:2 cpbdur:2 q:22.85 aq:8.00 tex:22 mv:66 misc:488 imb:0 pmb:15 smb:8985 d:- ref:0 ;
in:534 out:535 type:b dur:2 cpbdur:2 q:22.75 aq:16.44 tex:51 mv:2 misc:443 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:539 out:536 type:P dur:2 cpbdur:2 q:22.69 aq:15.26 tex:2171 mv:275 misc:610 imb:27 pmb:18 smb:8955 d:- ref:0 ;
in:537 out:537 type:B dur:2 cpbdur:2 q:22.69 aq:15.82 tex:404 mv:181 misc:535 imb:19 pmb:10 smb:8971 d:- ref:0 ;
in:536 out:538 type:b dur:2 cpbdur:2 q:22.69 aq:15.23 tex:51 mv:27 misc:466 imb:0 pmb:5 smb:8995 d:- ref:0 ;
in:538 out:539 type:b dur:2 cpbdur:2 q:22.69 aq:16.39 tex:119 mv:24 misc:457 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:543 out:540 type:P dur:2 cpbdur:2 q:23.08 aq:10.37 tex:281069 mv:4447 misc:972 imb:820 pmb:204 smb:7976 d:- ref:0 ;
in:541 out:541 type:B dur:2 cpbdur:2 q:22.89 aq:12.80 tex:236 mv:331 misc:761 imb:23 pmb:142 smb:8835 d:- ref:0 ;
in:540 out:542 type:b dur:2 cpbdur:2 q:22.79 aq:12.71 tex:240212 mv:4797 misc:1087 imb:440 pmb:278 smb:8282 d:- ref:0 ;
in:542 out:543 type:b dur:2 cpbdur:2 q:22.98 aq:8.00 tex:50 mv:132 misc:730 imb:0 pmb:150 smb:8850 d:- ref:0 ;
in:547 out:544 type:P dur:2 cpbdur:2 q:23.39 aq:13.19 tex:333657 mv:4182 misc:961 imb:479 pmb:227 smb:8294 d:- ref:0 ;
in:545 out:545 type:B dur:2 cpbdur:2 q:23.23 aq:11.81 tex:770 mv:197 misc:841 imb:1 pmb:180 smb:8819 d:- ref:0 ;
in:544 out:546 type:b dur:2 cpbdur:2 q:23.15 aq:12.09 tex:200687 mv:5684 misc:1077 imb:244 pmb:425 smb:8331 d:- ref:0 ;
in:546 out:547 type:b dur:2 cpbdur:2 q:23.31 aq:8.00 tex:22 mv:67 misc:503 imb:1 pmb:11 smb:8988 d:- ref:0 ;
in:551 out:548 type:P dur:2 cpbdur:2 q:23.62 aq:14.37 tex:5389 mv:229 misc:710 imb:11 pmb:35 smb:8954 d:- ref:0 ;
in:549 out:549 type:B dur:2 cpbdur:2 q:23.50 aq:7.00 tex:19 mv:71 misc:510 imb:0 pmb:11 smb:8989 d:- ref:0 ;
in:548 out:550 type:b dur:2 cpbdur:2 q:23.45 aq:8.00 tex:18 mv:45 misc:473 imb:0 pmb:9 smb:8991 d:- ref:0 ;
in:550 out:551 type:b dur:2 cpbdur:2 q:23.56 aq:9.00 tex:10 mv:36 misc:450 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:555 out:552 type:P dur:2 cpbdur:2 q:23.42 aq:14.65 tex:441 mv:116 misc:555 imb:3 pmb:9 smb:8988 d:- ref:0 ;
in:553 out:553 type:B dur:2 cpbdur:2 q:23.52 aq:7.00 tex:17 mv:65 misc:470 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:552 out:554 type:b dur:2 cpbdur:2 q:23.57 aq:9.00 tex:10 mv:44 misc:450 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:554 out:555 type:b dur:2 cpbdur:2 q:23.47 aq:8.00 tex:12 mv:39 misc:453 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:559 out:556 type:P dur:2 cpbdur:2 q:23.21 aq:14.40 tex:121978 mv:2727 misc:855 imb:397 pmb:153 smb:8450 d:- ref:0 ;
in:557 out:557 type:B dur:2 cpbdur:2 q:23.31 aq:12.59 tex:253136 mv:5564 misc:860 imb:133 pmb:491 smb:8376 d:- ref:0 ;
in:556 out:558 type:b dur:2 cpbdur:2 q:23.36 aq:13.10 tex:317202 mv:7576 misc:902 imb:306 pmb:523 smb:8171 d:- ref:0 ;
in:558 out:559 type:b dur:2 cpbdur:2 q:23.26 aq:12.84 tex:106968 mv:3615 misc:745 imb:48 pmb:319 smb:8633 d:- ref:0 ;
in:563 out:560 type:P dur:2 cpbdur:2 q:23.30 aq:14.35 tex:220149 mv:3406 misc:901 imb:329 pmb:169 smb:8502 d:- ref:0 ;
in:561 out:561 type:B dur:2 cpbdur:2 q:23.26 aq:10.73 tex:139104 mv:3446 misc:834 imb:79 pmb:294 smb:8627 d:- ref:0 ;
in:560 out:562 type:b dur:2 cpbdur:2 q:23.23 aq:11.81 tex:491 mv:230 misc:783 imb:3 pmb:123 smb:8874 d:- ref:0 ;
in:562 out:563 type:b dur:2 cpbdur:2 q:23.28 aq:14.52 tex:1489 mv:342 misc:833 imb:13 pmb:140 smb:8847 d:- ref:0 ;
in:567 out:564 type:P dur:2 cpbdur:2 q:23.40 aq:12.00 tex:231839 mv:4006 misc:995 imb:537 pmb:212 smb:8251 d:- ref:0 ;
in:565 out:565 type:B dur:2 cpbdur:2 q:23.35 aq:12.78 tex:40802 mv:1488 misc:1086 imb:32 pmb:414 smb:8554 d:- ref:0 ;
in:564 out:566 type:b dur:2 cpbdur:2 q:23.33 aq:10.17 tex:101051 mv:4551 misc:894 imb:156 pmb:307 smb:8537 d:- ref:0 ;
in:566 out:567 type:b dur:2 cpbdur:2 q:23.38 aq:11.12 tex:3109 mv:419 misc:1056 imb:7 pmb:215 smb:8778 d:- ref:0 ;
in:568 out:568 type:P dur:2 cpbdur:2 q:23.20 aq:12.55 tex:316166 mv:4770 misc:872 imb:1022 pmb:195 smb:7783 d:- ref:0 ;
in:569 out:569 type:P dur:2 cpbdur:2 q:23.15 aq:14.75 tex:4420 mv:416 misc:964 imb:34 pmb:78 smb:8888 d:- ref:0 ;
in:573 out:570 type:P dur:2 cpbdur:2 q:23.10 aq:14.07 tex:202783 mv:3442 misc:959 imb:556 pmb:196 smb:8248 d:- ref:0 ;
in:571 out:571 type:B dur:2 cpbdur:2 q:23.13 aq:10.88 tex:202279 mv:3902 misc:891 imb:97 pmb:415 smb:8488 d:- ref:0 ;
in:570 out:572 type:b dur:2 cpbdur:2 q:23.14 aq:12.21 tex:253733 mv:6042 misc:913 imb:401 pmb:382 smb:8217 d:- ref:0 ;
in:572 out:573 type:b dur:2 cpbdur:2 q:23.11 aq:10.80 tex:42373 mv:1601 misc:914 imb:40 pmb:270 smb:8690 d:- ref:0 ;
in:577 out:574 type:P dur:2 cpbdur:2 q:22.97 aq:14.78 tex:5973 mv:360 misc:803 imb:30 pmb:39 smb:8931 d:- ref:0 ;
in:575 out:575 type:B dur:2 cpbdur:2 q:23.03 aq:11.32 tex:129764 mv:2998 misc:886 imb:188 pmb:151 smb:8661 d:- ref:0 ;
in:574 out:576 type:b dur:2 cpbdur:2 q:23.07 aq:13.52 tex:171534 mv:3763 misc:951 imb:125 pmb:391 smb:8484 d:- ref:0 ;
in:576 out:577 type:b dur:2 cpbdur:2 q:23.00 aq:14.03 tex:381 mv:218 misc:929 imb:2 pmb:197 smb:8801 d:- ref:0 ;
in:581 out:578 type:P dur:2 cpbdur:2 q:23.28 aq:15.77 tex:181716 mv:2443 misc:849 imb:189 pmb:161 smb:8650 d:- ref:0 ;
in:579 out:579 type:B dur:2 cpbdur:2 q:23.12 aq:11.95 tex:168063 mv:4121 misc:984 imb:186 pmb:339 smb:8475 d:- ref:0 ;
in:578 out:580 type:b dur:2 cpbdur:2 q:23.05 aq:12.69 tex:164390 mv:3756 misc:1134 imb:111 pmb:418 smb:8471 d:- ref:0 ;
in:580 out:581 type:b dur:2 cpbdur:2 q:23.20 aq:12.85 tex:162469 mv:3922 misc:1097 imb:121 pmb:446 smb:8433 d:- ref:0 ;
in:585 out:582 type:P dur:2 cpbdur:2 q:23.29 aq:13.29 tex:261085 mv:4401 misc:906 imb:512 pmb:226 smb:8262 d:- ref:0 ;
in:583 out:583 type:B dur:2 cpbdur:2 q:23.28 aq:10.60 tex:180860 mv:4978 misc:1314 imb:200 pmb:423 smb:8377 d:- ref:0 ;
in:582 out:584 type:b dur:2 cpbdur:2 q:23.28 aq:12.58 tex:197493 mv:4700 misc:1071 imb:149 pmb:442 smb:8409 d:- ref:0 ;
in:584 out:585 type:b dur:2 cpbdur:2 q:23.29 aq:11.30 tex:198588 mv:4690 misc:1026 imb:176 pmb:415 smb:8409 d:- ref:0 ;
in:586 out:586 type:P dur:2 cpbdur:2 q:23.35 aq:14.89 tex:373802 mv:4320 misc:1046 imb:721 pmb:276 smb:8003 d:- ref:0 ;
in:587 out:587 type:P dur:2 cpbdur:2 q:23.30 aq:15.29 tex:3446 mv:346 misc:888 imb:22 pmb:76 smb:8902 d:- ref:0 ;
in:589 out:588 type:P dur:2 cpbdur:2 q:23.36 aq:14.42 tex:608827 mv:7015 misc:1014 imb:825 pmb:367 smb:7808 d:- ref:0 ;
in:588 out:589 type:b dur:2 cpbdur:2 q:23.33 aq:13.40 tex:359340 mv:10313 misc:1003 imb:347 pmb:657 smb:7996 d:- ref:0 ;
in:590 out:590 type:P dur:2 cpbdur:2 q:23.51 aq:12.95 tex:1035589 mv:9196 misc:1175 imb:903 pmb:476 smb:7621 d:- ref:0 ;
in:594 out:591 type:P dur:2 cpbdur:2 q:23.49 aq:11.80 tex:16062 mv:303 misc:1571 imb:9 pmb:276 smb:8715 d:- ref:0 ;
in:592 out:592 type:B dur:2 cpbdur:2 q:23.50 aq:9.15 tex:219 mv:101 misc:528 imb:2 pmb:12 smb:8986 d:- ref:0 ;
in:591 out:593 type:b dur:2 cpbdur:2 q:23.51 aq:10.83 tex:107 mv:70 misc:487 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:593 out:594 type:b dur:2 cpbdur:2 q:23.49 aq:8.00 tex:12 mv:42 misc:458 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:598 out:595 type:P dur:2 cpbdur:2 q:23.46 aq:10.59 tex:11513 mv:393 misc:1150 imb:38 pmb:140 smb:8822 d:- ref:0 ;
in:596 out:596 type:B dur:2 cpbdur:2 q:23.47 aq:7.00 tex:27 mv:103 misc:518 imb:0 pmb:24 smb:8976 d:- ref:0 ;
in:595 out:597 type:b dur:2 cpbdur:2 q:23.48 aq:8.00 tex:9 mv:40 misc:447 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:597 out:598 type:b dur:2 cpbdur:2 q:23.46 aq:8.00 tex:30 mv:80 misc:498 imb:0 pmb:24 smb:8976 d:- ref:0 ;
in:602 out:599 type:P dur:2 cpbdur:2 q:23.63 aq:14.57 tex:10326 mv:393 misc:1041 imb:41 pmb:110 smb:8849 d:- ref:0 ;
in:600 out:600 type:B dur:2 cpbdur:2 q:23.54 aq:6.60 tex:211 mv:131 misc:546 imb:2 pmb:35 smb:8963 d:- ref:0 ;
in:599 out:601 type:b dur:2 cpbdur:2 q:23.50 aq:9.00 tex:25 mv:74 misc:501 imb:0 pmb:24 smb:8976 d:- ref:0 ;
in:601 out:602 type:b dur:2 cpbdur:2 q:23.59 aq:16.65 tex:427 mv:56 misc:477 imb:0 pmb:13 smb:8987 d:- ref:0 ;
in:606 out:603 type:P dur:2 cpbdur:2 q:23.88 aq:13.24 tex:2229 mv:162 misc:665 imb:3 pmb:31 smb:8966 d:- ref:0 ;
in:604 out:604 type:B dur:2 cpbdur:2 q:23.76 aq:7.00 tex:19 mv:77 misc:480 imb:0 pmb:9 smb:8991 d:- ref:0 ;
in:603 out:605 type:b dur:2 cpbdur:2 q:23.69 aq:9.00 tex:16 mv:52 misc:444 imb:1 pmb:5 smb:8994 d:- ref:0 ;
in:605 out:606 type:b dur:2 cpbdur:2 q:23.82 aq:9.00 tex:14 mv:37 misc:469 imb:0 pmb:7 smb:8993 d:- ref:0 ;
in:610 out:607 type:P dur:2 cpbdur:2 q:24.39 aq:17.09 tex:7820 mv:667 misc:657 imb:125 pmb:49 smb:8826 d:- ref:0 ;
in:608 out:608 type:B dur:2 cpbdur:2 q:24.14 aq:23.01 tex:2608 mv:138 misc:566 imb:1 pmb:88 smb:8911 d:- ref:0 ;
in:607 out:609 type:b dur:2 cpbdur:2 q:24.01 aq:9.00 tex:12 mv:38 misc:462 imb:0 pmb:7 smb:8993 d:- ref:0 ;
in:609 out:610 type:b dur:2 cpbdur:2 q:24.26 aq:9.00 tex:40 mv:136 misc:552 imb:0 pmb:89 smb:8911 d:- ref:0 ;
in:614 out:611 type:P dur:2 cpbdur:2 q:24.73 aq:13.40 tex:14165 mv:791 misc:740 imb:161 pmb:60 smb:8779 d:- ref:0 ;
in:612 out:612 type:B dur:2 cpbdur:2 q:24.56 aq:18.40 tex:123 mv:98 misc:579 imb:0 pmb:87 smb:8913 d:- ref:0 ;
in:611 out:613 type:b dur:2 cpbdur:2 q:24.47 aq:9.00 tex:43 mv:167 misc:558 imb:1 pmb:85 smb:8914 d:- ref:0 ;
in:613 out:614 type:b dur:2 cpbdur:2 q:24.64 aq:10.00 tex:161 mv:103 misc:456 imb:13 pmb:2 smb:8985 d:- ref:0 ;
in:618 out:615 type:P dur:2 cpbdur:2 q:24.55 aq:14.13 tex:1931 mv:266 misc:643 imb:35 pmb:24 smb:8941 d:- ref:0 ;
in:616 out:616 type:B dur:2 cpbdur:2 q:24.64 aq:16.80 tex:122 mv:153 misc:517 imb:11 pmb:7 smb:8982 d:- ref:0 ;
in:615 out:617 type:b dur:2 cpbdur:2 q:24.69 aq:17.87 tex:48 mv:22 misc:458 imb:2 pmb:1 smb:8997 d:- ref:0 ;
in:617 out:618 type:b dur:2 cpbdur:2 q:24.60 aq:15.32 tex:97 mv:106 misc:485 imb:11 pmb:4 smb:8985 d:- ref:0 ;
in:622 out:619 type:P dur:2 cpbdur:2 q:24.37 aq:14.45 tex:14286 mv:503 misc:643 imb:59 pmb:46 smb:8895 d:- ref:0 ;
in:620 out:620 type:B dur:2 cpbdur:2 q:24.46 aq:8.00 tex:23 mv:75 misc:518 imb:0 pmb:20 smb:8980 d:- ref:0 ;
in:619 out:621 type:b dur:2 cpbdur:2 q:24.51 aq:10.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:621 out:622 type:b dur:2 cpbdur:2 q:24.42 aq:9.00 tex:27 mv:62 misc:503 imb:0 pmb:20 smb:8980 d:- ref:0 ;
in:626 out:623 type:P dur:2 cpbdur:2 q:24.19 aq:14.70 tex:1770 mv:140 misc:626 imb:6 pmb:18 smb:8976 d:- ref:0 ;
in:624 out:624 type:B dur:2 cpbdur:2 q:24.28 aq:8.00 tex:11 mv:25 misc:476 imb:0 pmb:4 smb:8996 d:- ref:0 ;
in:623 out:625 type:b dur:2 cpbdur:2 q:24.33 aq:9.00 tex:2 mv:7 misc:447 imb:0 pmb:1 smb:8999 d:- ref:0 ;
in:625 out:626 type:b dur:2 cpbdur:2 q:24.24 aq:9.00 tex:7 mv:18 misc:447 imb:0 pmb:3 smb:8997 d:- ref:0 ;
in:627 out:627 type:P dur:2 cpbdur:2 q:24.01 aq:12.36 tex:2602 mv:158 misc:800 imb:4 pmb:49 smb:8947 d:- ref:0 ;
in:628 out:628 type:P dur:2 cpbdur:2 q:23.97 aq:13.88 tex:662607 mv:9702 misc:2003 imb:1469 pmb:447 smb:7084 d:- ref:0 ;
in:632 out:629 type:P dur:2 cpbdur:2 q:23.93 aq:13.43 tex:116971 mv:2513 misc:1764 imb:343 pmb:305 smb:8352 d:- ref:0 ;
in:630 out:630 type:B dur:2 cpbdur:2 q:23.95 aq:23.22 tex:1308 mv:310 misc:774 imb:3 pmb:193 smb:8804 d:- ref:0 ;
in:629 out:631 type:b dur:2 cpbdur:2 q:23.96 aq:10.47 tex:1339 mv:233 misc:564 imb:9 pmb:50 smb:8941 d:- ref:0 ;
in:631 out:632 type:b dur:2 cpbdur:2 q:23.94 aq:10.54 tex:553 mv:201 misc:550 imb:4 pmb:93 smb:8903 d:- ref:0 ;
in:636 out:633 type:P dur:2 cpbdur:2 q:23.74 aq:15.55 tex:13838 mv:511 misc:1283 imb:30 pmb:140 smb:8830 d:- ref:0 ;
in:634 out:634 type:B dur:2 cpbdur:2 q:23.83 aq:14.75 tex:1474 mv:207 misc:583 imb:7 pmb:30 smb:8963 d:- ref:0 ;
in:633 out:635 type:b dur:2 cpbdur:2 q:23.88 aq:9.99 tex:376 mv:144 misc:512 imb:1 pmb:24 smb:8975 d:- ref:0 ;
in:635 out:636 type:b dur:2 cpbdur:2 q:23.79 aq:17.22 tex:463 mv:113 misc:504 imb:0 pmb:16 smb:8984 d:- ref:0 ;
in:640 out:637 type:P dur:2 cpbdur:2 q:23.56 aq:15.51 tex:9105 mv:360 misc:1023 imb:20 pmb:82 smb:8898 d:- ref:0 ;
in:638 out:638 type:B dur:2 cpbdur:2 q:23.65 aq:15.11 tex:53 mv:51 misc:504 imb:1 pmb:9 smb:8990 d:- ref:0 ;
in:637 out:639 type:b dur:2 cpbdur:2 q:23.70 aq:9.99 tex:144 mv:42 misc:462 imb:0 pmb:8 smb:8992 d:- ref:0 ;
in:639 out:640 type:b dur:2 cpbdur:2 q:23.61 aq:9.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:644 out:641 type:P dur:2 cpbdur:2 q:23.38 aq:16.75 tex:7941 mv:348 misc:1271 imb:22 pmb:136 smb:8842 d:- ref:0 ;
in:642 out:642 type:B dur:2 cpbdur:2 q:23.47 aq:15.22 tex:135 mv:66 misc:511 imb:1 pmb:12 smb:8987 d:- ref:0 ;
in:641 out:643 type:b dur:2 cpbdur:2 q:23.52 aq:17.11 tex:49 mv:54 misc:465 imb:0 pmb:12 smb:8988 d:- ref:0 ;
in:643 out:644 type:b dur:2 cpbdur:2 q:23.42 aq:8.00 tex:13 mv:30 misc:461 imb:0 pmb:5 smb:8995 d:- ref:0 ;
in:648 out:645 type:P dur:2 cpbdur:2 q:23.19 aq:12.44 tex:9362 mv:384 misc:1310 imb:22 pmb:156 smb:8822 d:- ref:0 ;
in:646 out:646 type:B dur:2 cpbdur:2 q:23.28 aq:7.00 tex:27 mv:150 misc:527 imb:1 pmb:19 smb:8980 d:- ref:0 ;
in:645 out:647 type:b dur:2 cpbdur:2 q:23.33 aq:8.00 tex:16 mv:55 misc:473 imb:0 pmb:9 smb:8991 d:- ref:0 ;
in:647 out:648 type:b dur:2 cpbdur:2 q:23.24 aq:8.00 tex:17 mv:51 misc:468 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:652 out:649 type:P dur:2 cpbdur:2 q:23.42 aq:16.14 tex:7489 mv:392 misc:991 imb:32 pmb:92 smb:8876 d:- ref:0 ;
in:650 out:650 type:B dur:2 cpbdur:2 q:23.30 aq:20.48 tex:1398 mv:129 misc:521 imb:4 pmb:23 smb:8973 d:- ref:0 ;
in:649 out:651 type:b dur:2 cpbdur:2 q:23.25 aq:8.00 tex:20 mv:48 misc:460 imb:0 pmb:10 smb:8990 d:- ref:0 ;
in:651 out:652 type:b dur:2 cpbdur:2 q:23.36 aq:8.00 tex:32 mv:90 misc:502 imb:1 pmb:22 smb:8977 d:- ref:0 ;
in:656 out:653 type:P dur:2 cpbdur:2 q:23.24 aq:15.37 tex:44215 mv:1125 misc:1020 imb:167 pmb:129 smb:8704 d:- ref:0 ;
in:654 out:654 type:B dur:2 cpbdur:2 q:23.33 aq:9.19 tex:212 mv:415 misc:533 imb:34 pmb:20 smb:8946 d:- ref:0 ;
in:653 out:655 type:b dur:2 cpbdur:2 q:23.38 aq:8.00 tex:0 mv:0 misc:432 imb:0 pmb:0 smb:9000 d:- ref:0 ;
in:655 out:656 type:b dur:2 cpbdur:2 q:23.29 aq:10.47 tex:160 mv:144 misc:520 imb:2 pmb:52 smb:8946 d:- ref:0 ;
in:660 out:657 type:P dur:2 cpbdur:2 q:23.06 aq:14.06 tex:56956 mv:966 misc:1182 imb:115 pmb:205 smb:8680 d:- ref:0 ;
